x,rho,p,u
0.005,-5.6247e+41,7.4633e+126,-3.49909e+42
0.015,-7.35484e+40,4.15606e+124,1.97879e+42
0.025,-4.19392e+41,-5.7786e+122,1.90423e+41
0.035,2.12431e+41,5.22605e+122,1.46706e+41
0.045,6.29137e+41,-7.89777e+123,2.45901e+41
0.055,2.54167e+42,-2.83967e+125,2.32592e+41
0.065,-3.19565e+42,-3.25089e+125,8.58184e+40
0.075,-1.53522e+41,2.89534e+125,2.22904e+42
0.085,9.54342e+42,-1.56479e+125,1.49809e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-2.94754e+42,1.80557e+125,7.40744e+40
0.115,1.45078e+43,-5.77617e+126,1.51747e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-2.06028e+43,3.80776e+126,1.25454e+42
0.145,4.81208e+42,-4.45444e+125,1.34934e+42
0.155,4.15874e+40,-3.32748e+124,-8.32125e+41
0.165,1.10238e+42,1.90426e+125,1.33467e+42
0.175,3.09711e+41,4.27616e+125,2.61291e+42
0.185,-7.66758e+39,2.89503e+127,-1.34745e+44
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,5.00037e+43,-5.03506e+126,1.3203e+42
0.215,1.13592e+48,-5.42603e+136,1.80012e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.13594e+48,5.4261e+136,1.80008e+44
0.245,-4.13676e+43,1.79446e+128,-8.62333e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,6.12557e+42,-5.61324e+128,-1.64549e+43
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,9.71467e+44,-2.88828e+129,1.24188e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-9.73424e+44,2.90253e+129,1.23943e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,2.63004e+44,-1.85842e+127,6.61587e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.34867e+43,1.15136e+130,-4.0685e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-1.78149e+44,2.24477e+127,1.11163e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.19878e+45,-3.59882e+128,1.1065e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.08509e+45,3.9575e+128,1.10695e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,9.70317e+44,-3.23312e+128,1.27836e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.03421e+45,2.84481e+128,1.27641e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
