x,rho,p,u
0.005,-6.70676e+41,-3.71475e+123,4.33397e+41
0.015,4.80849e+41,1.87247e+123,2.84191e+41
0.025,-3.67507e+41,-6.12129e+122,2.08926e+41
0.035,3.96109e+41,5.39499e+122,1.71912e+41
0.045,5.02654e+41,-8.35486e+123,2.64058e+41
0.055,7.18077e+41,-4.90482e+124,-9.2488e+40
0.065,-1.90086e+42,-7.67746e+124,1.30959e+41
0.075,4.22203e+42,4.1939e+124,1.35946e+41
0.085,7.93594e+42,4.52795e+122,1.80439e+41
0.095,-1.30716e+42,-7.6074e+123,1.24521e+41
0.105,-4.13277e+42,7.30696e+124,1.64856e+41
0.115,-4.69089e+42,7.15394e+123,1.54252e+41
0.125,-1.72753e+42,2.75208e+125,-2.97238e+41
0.135,7.62633e+42,-2.64825e+122,1.38482e+42
0.145,-7.51844e+41,-5.2243e+123,1.37079e+42
0.155,-7.40941e+42,1.1763e+125,1.44765e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,2.86505e+43,-8.46939e+126,1.22197e+42
0.215,-1.12355e+43,-2.09703e+127,2.08358e+41
0.225,2.82449e+42,-1.51909e+129,4.0381e+43
0.235,-1.58384e+43,-2.36773e+126,1.24126e+42
0.245,-4.03182e+43,5.55566e+127,7.61575e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,2.50563e+43,-1.13711e+128,-2.87782e+41
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.57612e+42,-1.80356e+128,2.61927e+43
0.295,-1.44963e+43,-1.34966e+128,6.17766e+42
0.305,-8.9786e+41,3.21184e+129,1.41859e+44
0.315,1.25395e+43,1.91258e+128,7.10618e+42
0.325,-1.23822e+43,5.91178e+128,-7.27557e+42
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.6076e+43,-1.05718e+127,7.1937e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-2.4006e+43,2.36342e+126,7.1022e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,1.90336e+42,-3.91941e+126,-4.38869e+41
0.405,6.11417e+42,2.99244e+127,4.5385e+42
0.415,6.71597e+42,2.85121e+127,5.60155e+42
0.425,3.48111e+42,8.78894e+126,5.72901e+42
0.435,9.2449e+41,9.55973e+125,5.35489e+42
0.445,1.24048e+41,4.44659e+124,4.75332e+42
0.455,7.9544e+39,1.21704e+123,4.07211e+42
0.465,1.76306e+38,-1.21208e+121,3.59471e+42
0.475,-5.05232e+37,7.88771e+109,1.19909e+36
0.485,2.90974e+37,-1.83413e+109,4.82171e+36
0.495,2.09512e+38,-3.92054e+110,8.47292e+36
0.505,-5.46438e+37,-4.76963e+109,8.25929e+36
0.515,-3.20199e+38,2.33077e+110,8.76765e+36
0.525,1.70397e+37,-3.83012e+110,9.90689e+36
0.535,3.9247e+37,-8.53154e+109,8.91471e+36
0.545,-5.67467e+37,1.09948e+110,1.01323e+37
0.555,2.58476e+37,-2.19969e+110,8.75268e+36
0.565,9.6237e+37,3.97542e+109,9.80877e+36
0.575,1.24977e+38,1.15982e+110,1.02673e+37
0.585,8.16773e+37,-5.03115e+110,1.18635e+37
0.595,1.16271e+37,-9.58035e+110,2.48151e+37
0.605,-1.36033e+37,1.89642e+110,-1.35578e+36
0.615,2.63229e+37,-3.08111e+111,2.86467e+37
0.625,-1.65494e+37,1.43067e+111,-1.38792e+37
0.635,9.0492e+36,-1.81255e+112,1.05894e+38
0.645,1.48055e+37,-8.82606e+111,6.37725e+37
0.655,2.66445e+37,-2.04924e+112,6.81609e+37
0.665,1.8259e+37,-1.74597e+112,8.41999e+37
0.675,3.9817e+38,-6.46244e+112,3.3627e+37
0.685,-1.24932e+38,-1.02585e+112,2.46449e+37
0.695,-4.50714e+38,9.03608e+112,2.33164e+37
0.705,1.77527e+38,-4.97391e+112,7.4042e+37
0.715,2.31047e+38,-7.93669e+112,8.49643e+37
0.725,2.52391e+38,-1.19641e+113,9.81606e+37
0.735,3.42428e+38,-3.07331e+113,1.11367e+38
0.745,1.11118e+38,-3.83717e+113,1.82562e+38
0.755,1.96128e+38,-1.05749e+114,2.06364e+38
0.765,1.70306e+38,-8.76682e+113,2.12069e+38
0.775,2.36461e+39,-4.68837e+114,1.30927e+38
0.785,-6.81451e+38,-4.87527e+113,1.1003e+38
0.795,-2.83019e+39,4.27689e+114,1.03913e+38
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05467e+39,-3.15255e+116,5.50149e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76315e+39,3.20809e+116,4.07909e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.72415e+40,-5.38004e+118,2.11982e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.03045e+39,3.90169e+119,1.05684e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
