x,rho,p,u
0.005,9.84377e+41,-4.96098e+128,4.11361e+43
0.015,5.79196e+43,6.99724e+127,1.69679e+43
0.025,-8.62499e+43,5.83885e+128,1.80823e+43
0.035,6.56332e+43,3.12255e+126,1.72664e+43
0.045,4.82188e+44,-1.8471e+128,1.75078e+43
0.055,-2.43881e+43,-3.77729e+127,1.79634e+43
0.065,-4.25404e+43,1.05701e+128,1.88673e+43
0.075,2.83717e+43,-2.95674e+128,2.03679e+43
0.085,3.36429e+42,-5.18525e+127,-5.74794e+41
0.095,1.11117e+43,1.43522e+128,4.29483e+42
0.105,4.1912e+41,-1.61237e+129,1.47429e+44
0.115,2.44616e+43,1.54479e+128,3.444e+42
0.125,1.61879e+41,-1.2497e+129,2.12778e+44
0.135,-2.7716e+43,5.5775e+126,1.24661e+42
0.145,5.01956e+42,-4.3217e+125,1.36989e+42
0.155,-1.68856e+41,-5.05571e+123,1.82662e+42
0.165,3.73911e+40,-8.0126e+126,-3.00722e+43
0.175,5.20154e+41,4.89692e+125,2.08222e+42
0.185,-1.58748e+43,8.67769e+125,9.92646e+41
0.195,1.82352e+43,1.14051e+125,1.13075e+42
0.205,6.67283e+43,-4.21276e+126,1.27418e+42
0.215,1.74455e+48,-8.33304e+136,1.80011e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-1.74457e+48,8.33311e+136,1.80008e+44
0.245,-3.52904e+43,2.35106e+128,-1.86213e+42
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,4.8385e+40,-7.10272e+130,-2.70411e+45
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,1.30751e+45,-3.8036e+129,1.23902e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-1.30946e+45,3.81811e+129,1.23721e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,3.42273e+44,-2.15062e+127,6.60716e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,6.50174e+43,-9.03238e+129,3.53063e+43
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-3.45923e+44,3.11945e+127,1.11059e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,1.78404e+45,-5.66561e+128,1.10658e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-1.67034e+45,6.0243e+128,1.10687e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.56468e+45,-5.0086e+128,1.27586e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-1.62858e+45,4.62188e+128,1.27471e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.33961e+42,-6.55748e+126,1.86423e+42
0.575,1.05655e+42,-1.00496e+126,1.09833e+42
0.585,1.3645e+43,-7.68063e+125,-1.30635e+42
0.595,3.27725e+42,4.12905e+126,-1.06961e+42
0.605,5.90211e+41,1.16064e+126,-7.45625e+41
0.615,-1.45578e+44,1.91749e+126,9.29874e+42
0.625,1.35678e+41,-2.41584e+127,2.35235e+43
0.635,-5.41634e+42,-7.72795e+126,7.08351e+42
0.645,-2.91606e+42,4.04227e+127,1.20707e+43
0.655,4.29885e+42,6.72363e+126,6.7471e+42
0.665,-1.32436e+42,-9.29886e+126,6.07505e+42
0.675,-1.5595e+42,1.8868e+127,1.11307e+43
0.685,1.90855e+42,1.22698e+127,2.41414e+42
0.695,-1.4604e+43,1.3916e+126,7.4864e+42
0.705,7.0921e+42,1.98699e+126,7.39684e+42
0.715,3.1684e+43,-5.82809e+126,7.07724e+42
0.725,-2.90743e+42,-5.29193e+126,8.2621e+42
0.735,-2.9124e+43,-3.80804e+126,6.50944e+42
0.745,-2.87398e+42,1.97397e+127,9.77998e+42
0.755,1.39272e+43,-1.43738e+126,4.61655e+42
0.765,3.81278e+42,7.40252e+126,6.45383e+42
0.775,-1.44798e+42,2.40505e+127,2.04642e+43
0.785,-4.48355e+41,2.40595e+126,1.77412e+43
0.795,-6.5141e+41,5.48398e+126,1.99976e+43
0.805,-4.7383e+41,1.73417e+126,1.71735e+43
0.815,-1.05525e+41,2.47086e+127,4.81947e+43
0.825,-6.73406e+41,1.23621e+126,1.65785e+43
0.835,-2.71794e+42,3.56455e+126,1.78297e+43
0.845,-2.74555e+42,5.06439e+125,1.65783e+43
0.855,1.90448e+42,-3.11489e+126,1.7148e+43
0.865,-7.13581e+41,3.65421e+126,1.52104e+43
0.875,-2.89314e+44,2.21577e+125,1.71452e+43
0.885,-2.30929e+44,-1.05042e+125,1.71562e+43
0.895,4.0441e+44,8.54473e+124,1.71517e+43
0.905,1.42462e+45,-3.07311e+126,1.71497e+43
0.915,-2.20578e+44,-7.26394e+124,1.71514e+43
0.925,-1.18329e+45,3.03797e+126,1.71532e+43
0.935,1.74958e+43,-1.36107e+128,1.18618e+43
0.945,5.79787e+42,2.65455e+126,1.85773e+43
0.955,4.24685e+43,-1.58564e+127,1.93535e+43
