x,rho,p,u
0.005,-7.45254e+41,-4.44927e+123,4.15382e+41
0.015,2.29545e+41,-2.02997e+123,4.33892e+40
0.025,-3.57903e+41,-4.19337e+122,1.93916e+41
0.035,3.21688e+41,5.30033e+122,1.64369e+41
0.045,5.67648e+41,-8.12867e+123,2.54113e+41
0.055,1.31851e+42,-1.11574e+125,8.72385e+40
0.065,-2.68471e+42,-1.63351e+125,1.25121e+41
0.075,1.87998e+42,2.91984e+123,3.70009e+40
0.085,8.35754e+42,3.64598e+124,1.77301e+41
0.095,3.29399e+41,1.03041e+125,5.11249e+41
0.105,-3.94164e+42,9.88699e+124,1.57817e+41
0.115,-2.92541e+41,1.0556e+127,-1.33234e+43
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,1.86884e+41,-1.0651e+126,7.99436e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-4.40013e+42,2.29127e+125,1.42326e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.45797e+46,-2.13445e+135,1.80102e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.4599e+46,2.13517e+135,1.80007e+44
0.245,-5.22646e+43,1.07608e+128,3.48176e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.70226e+43,-1.88527e+128,-2.75667e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.68915e+44,-1.24981e+129,1.26004e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.70871e+44,1.26253e+129,1.25351e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.20865e+44,-1.34014e+127,6.66011e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.28795e+44,5.17653e+126,6.67591e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-2.6482e+43,8.57434e+125,1.11471e+43
0.415,2.23293e+43,4.78714e+126,1.10857e+43
0.425,7.41241e+43,-1.82158e+127,1.10158e+43
