x,rho,p,u
0.005,-7.45239e+41,-4.44876e+123,4.1539e+41
0.015,4.48808e+40,-4.05487e+124,-1.83748e+42
0.025,-3.94803e+41,-5.09746e+122,1.91889e+41
0.035,2.65002e+41,5.26565e+122,1.56906e+41
0.045,6.04548e+41,-7.99495e+123,2.49115e+41
0.055,1.90478e+42,-1.92256e+125,1.71296e+41
0.065,-3.02721e+42,-2.55873e+125,1.0018e+41
0.075,5.03164e+41,1.97803e+124,-3.82044e+41
0.085,9.05803e+42,-5.21285e+124,1.6227e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.40496e+42,1.40265e+125,1.18744e+41
0.115,7.64131e+42,-4.2838e+126,1.78107e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.37363e+43,2.09293e+126,1.26974e+42
0.145,5.61504e+42,-1.78014e+125,1.43056e+42
0.155,1.3795e+42,5.15075e+125,1.85355e+42
0.165,8.847e+41,5.0921e+125,1.71662e+42
0.175,2.94752e+41,1.77961e+125,9.9186e+41
0.185,1.40722e+42,-1.21907e+124,1.20943e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,6.29602e+47,-3.00769e+136,1.80015e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-6.29621e+47,3.00776e+136,1.80008e+44
0.245,-4.64232e+43,1.42723e+128,-2.30059e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.11812e+43,-3.01328e+128,-6.77953e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.91918e+44,-2.12727e+129,1.24637e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.93874e+44,2.14115e+129,1.24292e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.9706e+44,-1.6164e+127,6.62846e+42
