x,rho,p,u
0.005,-7.45254e+41,-4.44926e+123,4.15382e+41
0.015,2.27866e+41,-2.0912e+123,4.00525e+40
0.025,-3.58273e+41,-4.202e+122,1.93895e+41
0.035,3.21202e+41,5.29993e+122,1.64315e+41
0.045,5.68017e+41,-8.12736e+123,2.54061e+41
0.055,1.32329e+42,-1.12203e+125,8.81363e+40
0.065,-2.68818e+42,-1.6383e+125,1.24942e+41
0.075,1.86422e+42,2.66292e+123,3.54576e+40
0.085,8.36323e+42,3.5948e+124,1.77161e+41
0.095,3.46217e+41,1.04123e+125,4.95746e+41
0.105,-3.93709e+42,9.91589e+124,1.57514e+41
0.115,-2.21386e+41,1.45179e+127,-1.79991e+43
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,4.82176e+40,-5.75259e+126,2.70089e+43
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-4.33262e+42,2.34876e+125,1.42129e+42
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,4.98265e+46,-2.38505e+135,1.80092e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-4.98458e+46,2.38577e+135,1.80007e+44
0.245,-5.22122e+43,1.07895e+128,3.43565e+41
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.69702e+43,-1.89216e+128,-2.78044e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,3.71811e+44,-1.25766e+129,1.25981e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-3.73768e+44,1.27039e+129,1.25333e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.21549e+44,-1.34259e+127,6.65965e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.29479e+44,5.20057e+126,6.67539e+42
0.385,-1.88652e+41,1.3883e+128,6.67899e+43
0.395,-7.69262e+41,2.63643e+127,1.95493e+43
0.405,-2.82129e+43,3.3537e+125,1.11445e+43
0.415,2.23293e+43,4.78714e+126,1.10857e+43
0.425,8.09002e+43,-1.9471e+127,1.10209e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.07139e+43,2.69586e+127,1.11226e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.6753e+43,-1.07024e+128,1.16216e+43
0.485,-1.26564e+43,-6.96741e+127,6.60354e+42
0.495,-4.97854e+43,-7.87492e+127,1.05437e+43
0.505,-5.10444e+43,-9.85299e+126,1.27683e+43
0.515,-8.58431e+42,1.6075e+128,2.03417e+43
0.525,2.01477e+43,2.05378e+128,9.69409e+42
0.535,2.03459e+43,2.74152e+128,1.05827e+43
0.545,1.09203e+43,1.30612e+128,1.09815e+43
0.555,3.8076e+42,2.64123e+127,1.0851e+43
0.565,9.1197e+41,2.80015e+126,1.02847e+43
0.575,1.54624e+41,1.98701e+125,9.55747e+42
0.585,1.92326e+40,1.23337e+124,8.83306e+42
0.595,1.80967e+39,9.36347e+122,8.13061e+42
