x,rho,p,u
0.005,1,1,0
0.015,1,1,0
0.025,1,1,0
0.035,1,1,0
0.045,1,1,0
0.055,1,1,0
0.065,1,1,0
0.075,1,1,0
0.085,1,1,0
0.095,1,1,0
0.105,1,1,0
0.115,1,1,0
0.125,1,1,0
0.135,1,1,0
0.145,1,1,0
0.155,1,1,0
0.165,1,1,-1.88677e-17
0.175,1,1,5.9279e-16
0.185,1,1,-1.08116e-14
0.195,1,1,1.71164e-13
0.205,1,1,-2.39361e-12
0.215,1,1,2.96107e-11
0.225,1,1,-3.25596e-10
0.235,1,1,3.19249e-09
0.245,1,1,-2.79767e-08
0.255,1,1,2.19456e-07
0.265,0.999999,0.999998,-1.54219e-06
0.275,1.00001,1.00001,9.70972e-06
0.285,0.999954,0.999935,-5.47464e-05
0.295,1.00023,1.00033,0.000275868
0.305,0.998951,0.998531,-0.00124299
0.315,1.00419,1.00585,0.00492144
0.325,0.985281,0.979319,-0.0177636
0.335,1.0445,1.06092,0.0490508
0.345,0.88793,0.839788,-0.151648
0.355,1.21893,1.27782,0.186826
0.365,0.702304,0.557894,-0.503804
0.375,1.21746,1.27144,0.180298
0.385,-36.2565,-0.48803,5.76828
0.395,250.206,50.0037,5.54867
0.405,-633.602,-123.817,5.42298
0.415,493.831,105.106,5.21882
0.425,1309.51,202.66,5.66552
0.435,-4670.37,-784.705,5.42503
0.445,2810.17,421.459,5.0114
0.455,11130.2,1678.09,5.53827
0.465,-18197.6,-2904.95,5.30856
0.475,-13742.6,-1278.94,5.87123
0.485,49200.8,7688.29,5.4348
0.495,7011.91,-1920.43,6.79322
0.505,-95776.6,-14313.2,5.54722
0.515,2858.6,-3838.96,2.72286
0.525,146780,21722,5.60107
0.535,-8031.13,565.081,4.48652
0.545,-179812,-27607.1,5.60445
0.555,759.35,-72705.8,-16.4336
0.565,179211,28836.8,5.59816
0.575,45594,1663.85,6.28529
0.585,-139542,-23845.6,5.62391
0.595,-88921.3,-12668.9,5.93938
0.605,81878.4,15407.5,5.57331
0.615,91274.8,16638.3,5.84244
0.625,-26787.9,-4433.87,5.15894
0.635,-69398.8,-14277.3,5.85254
0.645,-13507,-1076.2,6.58217
0.655,31835.8,7696.14,5.77005
0.665,23424.3,5973.23,6.10278
0.675,-3812,-53.7465,4.78923
0.685,-13350.7,-4324.06,6.07799
0.695,-5581.79,-1863.11,6.51215
0.705,2658.09,1046.67,6.00522
0.715,3732.9,1713.93,6.36554
0.725,1018.1,507.372,6.95875
0.735,-535.106,-239.212,5.80341
0.745,-672.019,-492.536,6.59341
0.755,-313.344,-277.741,7.25603
0.765,-31.8167,51.8776,10.7167
0.775,55.1819,84.5234,6.35385
0.785,47.8372,103.317,7.19065
0.795,20.1657,55.9546,7.5477
0.805,4.3397,16.6166,7.30745
0.815,0.463771,2.45706,4.56419
0.825,0.125639,0.101035,0.0077328
0.835,0.125,0.1,6.87393e-08
0.845,0.125,0.1,2.88669e-12
0.855,0.125,0.1,5.28296e-16
0.865,0.125,0.1,0
0.875,0.125,0.1,0
0.885,0.125,0.1,0
0.895,0.125,0.1,0
0.905,0.125,0.1,0
0.915,0.125,0.1,0
0.925,0.125,0.1,0
0.935,0.125,0.1,0
0.945,0.125,0.1,0
0.955,0.125,0.1,0
0.965,0.125,0.1,0
0.975,0.125,0.1,0
0.985,0.125,0.1,0
0.995,0.125,0.1,0
1.5,0.125,0.1,0
