x,rho,p,u
0.005,-7.45247e+41,-4.44903e+123,4.15386e+41
0.015,1.41148e+41,-7.53783e+123,-2.41506e+41
0.025,-3.76541e+41,-4.63789e+122,1.92901e+41
0.035,2.95362e+41,5.28176e+122,1.61227e+41
0.045,5.86285e+41,-8.0622e+123,2.51547e+41
0.055,1.58158e+42,-1.46906e+125,1.30257e+41
0.065,-2.81694e+42,-1.88117e+125,1.16742e+41
0.075,1.04665e+42,7.18126e+123,-1.0347e+41
0.085,8.53982e+42,8.2282e+123,1.70342e+41
0.095,1.16026e+42,1.32009e+125,2.78826e+41
0.105,-3.68715e+42,1.1464e+125,1.40759e+41
0.115,3.47871e+42,-3.81032e+126,2.4475e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-7.16245e+42,1.22239e+126,1.21006e+42
0.145,6.32792e+42,2.29769e+125,1.52578e+42
0.155,-8.22045e+41,5.83327e+125,8.73433e+41
0.165,1.83255e+41,-4.15482e+124,-5.35363e+41
0.175,8.39527e+40,-8.09223e+124,-1.64736e+42
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,3.22662e+47,-1.54165e+136,1.80021e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-3.22681e+47,1.54172e+136,1.80008e+44
0.245,-4.9488e+43,1.23482e+128,9.03417e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.42459e+43,-2.31361e+128,-4.2575e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,5.2245e+44,-1.66645e+129,1.25144e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-5.24406e+44,1.67989e+129,1.24685e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.57083e+44,-1.4707e+127,6.64124e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.34121e+44,1.63088e+128,5.61121e+42
0.385,-1.48727e+43,-5.28465e+126,1.11348e+43
0.395,-2.28841e+43,1.52505e+127,1.14791e+43
0.405,-7.00368e+43,6.14125e+126,1.12451e+43
0.415,1.35513e+43,4.84864e+126,1.10459e+43
0.425,3.99763e+44,-9.05126e+127,1.10599e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-3.03069e+44,1.19586e+128,1.10748e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,1.76127e+44,-8.9459e+127,1.30815e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-2.40024e+44,4.82887e+127,1.29178e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.4015e+42,-1.81551e+127,3.4401e+42
0.565,3.06067e+42,2.05795e+126,2.94974e+42
0.575,4.30745e+42,2.88724e+127,3.57317e+42
0.585,3.8922e+42,5.05144e+127,4.71897e+42
0.595,3.44976e+42,6.36592e+127,6.45714e+42
0.605,3.8815e+42,8.42475e+127,9.739e+42
0.615,5.42515e+42,1.00739e+128,1.32864e+43
0.625,7.05318e+42,9.00171e+127,1.53473e+43
0.635,7.27721e+42,5.74103e+127,1.61649e+43
0.645,5.80139e+42,2.58848e+127,1.6295e+43
0.655,3.63179e+42,8.4188e+126,1.60849e+43
0.665,1.83185e+42,2.06773e+126,1.57336e+43
0.675,7.58761e+41,4.23306e+125,1.53506e+43
