x,rho,p,u
0.005,-7.45242e+41,-4.44887e+123,4.15388e+41
0.015,8.33993e+40,-1.80317e+124,-7.56132e+41
0.025,-3.87764e+41,-4.91686e+122,1.92283e+41
0.035,2.77351e+41,5.27194e+122,1.58769e+41
0.045,5.97509e+41,-8.02121e+123,2.50045e+41
0.055,1.76899e+42,-1.72788e+125,1.5519e+41
0.065,-2.92886e+42,-2.21677e+125,1.08138e+41
0.075,6.82668e+41,1.75683e+124,-2.54692e+41
0.085,8.78844e+42,-1.83125e+124,1.65695e+41
0.095,1.35536e+42,1.33744e+125,2.64243e+41
0.105,-3.51791e+42,1.29975e+125,1.27986e+41
0.115,5.96915e+42,-3.99853e+126,1.93709e+42
0.125,-8.94044e+42,-8.74176e+125,1.13823e+42
0.135,-1.19703e+43,1.67664e+126,1.27448e+42
0.145,6.06812e+42,1.04334e+124,1.47829e+42
0.155,1.46063e+42,5.9258e+125,1.89531e+42
0.165,4.41027e+41,3.29351e+125,1.35112e+42
0.175,1.15435e+41,-1.88812e+123,-5.99477e+41
0.185,1.33891e+42,-1.8825e+124,1.2096e+42
0.195,1.69122e+43,-1.65762e+125,1.09653e+42
0.205,4.80035e+43,-5.09458e+126,1.32832e+42
0.215,5.06301e+47,-2.41877e+136,1.80017e+44
0.225,-4.86309e+45,-1.92916e+133,1.54299e+44
0.235,-5.0632e+47,2.41884e+136,1.80008e+44
0.245,-4.76543e+43,1.34755e+128,-9.63989e+40
0.255,-2.24613e+42,-1.20466e+127,3.33571e+42
0.265,1.24123e+43,-2.69298e+128,-5.61674e+42
0.275,2.60037e+43,-3.50821e+127,1.59135e+42
0.285,1.85627e+43,-1.42817e+128,9.25623e+42
0.295,6.23841e+44,-1.94208e+129,1.24808e+43
0.305,-3.47866e+43,-1.64891e+128,1.19096e+43
0.315,-6.25797e+44,1.95582e+129,1.24424e+43
0.325,4.5199e+42,-1.61756e+129,5.45311e+43
0.335,-8.51838e+42,1.44e+127,7.1181e+41
0.345,9.45375e+42,-1.00563e+127,6.80204e+42
0.355,1.81001e+44,-1.55774e+127,6.63291e+42
0.365,-1.48979e+43,-1.78786e+126,6.55996e+42
0.375,-1.15043e+44,5.03539e+128,3.74316e+42
0.385,-1.87426e+43,-1.21661e+127,1.1036e+43
0.395,-4.59035e+42,1.40097e+127,1.19265e+43
0.405,-8.33401e+43,6.07532e+126,1.1237e+43
0.415,-4.77462e+43,5.99701e+126,1.12599e+43
0.425,5.93348e+44,-1.46077e+128,1.10625e+43
0.435,-6.53026e+43,-1.30705e+127,1.10493e+43
0.445,-4.79655e+44,1.81945e+128,1.10721e+43
0.455,7.06049e+43,-1.24399e+127,1.1015e+43
0.465,2.92817e+43,-8.23392e+127,1.13618e+43
0.475,1.71808e+43,-1.00618e+128,1.13965e+43
0.485,3.2899e+42,-2.19345e+128,2.22086e+43
0.495,6.3618e+42,-3.27509e+128,2.52004e+43
0.505,3.5546e+44,-1.40774e+128,1.28979e+43
0.515,-5.77069e+43,-1.41774e+127,1.26982e+43
0.525,-4.19357e+44,1.01133e+128,1.28322e+43
0.535,-1.08619e+43,2.15364e+127,1.66718e+43
0.545,3.10046e+42,-3.82612e+127,3.9817e+42
0.555,2.22675e+42,-1.82287e+127,3.4768e+42
0.565,1.4532e+42,-6.47223e+126,1.77517e+42
0.575,2.20473e+42,1.85612e+126,7.42698e+41
0.585,2.70711e+42,1.34052e+127,1.10579e+42
0.595,2.41692e+42,2.38817e+127,2.04502e+42
0.605,2.13742e+42,3.06695e+127,3.40988e+42
0.615,2.02419e+42,3.53503e+127,4.92355e+42
0.625,2.01335e+42,3.79434e+127,6.18606e+42
0.635,1.81274e+42,3.49251e+127,6.42218e+42
0.645,1.19953e+42,2.23108e+127,4.8982e+42
0.655,4.41358e+41,2.22734e+126,-2.421e+42
0.665,-1.29632e+40,5.55458e+127,1.50429e+44
0.675,4.73179e+41,1.45978e+127,6.2691e+42
0.685,2.3833e+42,3.02834e+127,1.52313e+43
0.695,5.0789e+42,3.06035e+127,1.67946e+43
0.705,6.82227e+42,2.20789e+127,1.7171e+43
0.715,6.70441e+42,1.185e+127,1.71338e+43
0.725,5.17483e+42,4.76854e+126,1.69236e+43
0.735,3.28074e+42,1.49814e+126,1.66443e+43
0.745,1.71571e+42,3.87464e+125,1.63777e+43
0.755,9.11834e+41,1.24288e+125,1.60395e+43
0.765,3.83602e+41,-1.71298e+124,1.5852e+43
0.775,6.66237e+39,7.36405e+124,1.04227e+43
0.785,6.69862e+39,2.41915e+124,1.2393e+43
0.795,-1.64237e+38,1.53694e+126,-2.09659e+44
0.805,6.73464e+38,-3.70249e+114,2.7907e+38
0.815,7.80543e+38,-6.79653e+114,3.43999e+38
0.825,1.64737e+38,-2.25283e+115,9.89295e+38
0.835,6.12952e+38,-2.46698e+115,6.50199e+38
0.845,1.47421e+39,-1.77101e+115,4.78276e+38
0.855,1.65306e+39,-5.34083e+115,5.82265e+38
0.865,3.25634e+38,-7.78435e+115,1.32449e+39
0.875,8.05651e+39,-3.15308e+116,5.5013e+38
0.885,-2.53043e+39,-4.25874e+115,4.3206e+38
0.895,-9.76499e+39,3.20862e+116,4.07921e+38
0.905,2.94574e+39,-2.40794e+116,1.12452e+39
0.915,3.47417e+39,-4.48329e+116,1.35935e+39
0.925,7.50708e+38,-1.35058e+117,3.61875e+39
0.935,2.5159e+39,-1.65551e+117,2.58333e+39
0.945,6.36943e+39,-1.24432e+117,1.86957e+39
0.955,7.47926e+39,-4.88862e+117,2.30303e+39
0.965,9.73254e+40,-5.38377e+118,2.11975e+39
0.975,-2.49501e+40,-2.52324e+117,1.99069e+39
0.985,-7.05164e+39,3.87843e+119,1.05139e+40
0.995,0.125,0.1,0
1.5,0.125,0.1,0
